72
# x y z
0	299.29	0
1	299.2	0
2	299.1	0
3	298.98	0
4	298.85	0
5	298.72	0
6	298.58	0
7	298.5	0
8	298.42	0
9	298.32	0
10	298.21	0
11	298.21	0
12	298.21	0
13	298.21	0
14	298.2	0
15	298.19	0
16	298.18	0
17	298.12	0
18	298.05	0
19	297.99	0
20	297.93	0
21	297.84	0
22	297.74	0
23	297.58	0
24	297.42	0
25	297.43	0
26	297.44	0
27	297.38	0
28	297.31	0
29	297.19	0
30	297.06	0
31	296.98	0
32	296.89	0
33	296.73	0
34	296.56	0
35	296.49	0
36	296.41	0
37	296.36	0
38	296.3	0
39	296.21	0
40	296.12	0
41	296.04	0
42	295.95	0
43	295.86	0
44	295.76	0
45	295.67	0
46	295.58	0
47	295.44	0
48	295.29	0
49	295.23	0
50	295.17	0
51	295.17	0
52	295.16	0
53	295.12	0
54	295.08	0
55	295.04	0
56	295	0
57	294.98	0
58	294.95	0
59	294.81	0
60	294.66	0
61	294.51	0
62	294.36	0
63	294.48	0
64	294.6	0
65	294.57	0
66	294.54	0
67	294.3	0
68	293.8	0
69	293.7	0
70	293.63	0
71	293.67	0
2903
# a b m n err i ip iperr k r rhoa u valid 
19	25	51	57	1.75247799864828e-02	3.39541575000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.82514506603216e+03	-5.71370972759374e-02	1.61420588456514e+02	-1.94004200000000e-02	1
19	25	57	52	1.75234240585352e-02	3.39541575000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.61652755305239e+03	4.72178348115396e-02	1.70764600591409e+02	1.60324180000000e-02	1
19	25	52	58	1.75237183611320e-02	3.39541575000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.15077274518637e+03	-5.35251920180909e-02	1.68645716191468e+02	-1.81740280000000e-02	1
19	25	58	53	1.75236057744797e-02	3.39541575000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.98968323808397e+03	4.24720595703192e-02	1.69450064154606e+02	1.44210300000000e-02	1
19	25	53	59	1.75227167335402e-02	3.39541575000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.49223253192829e+03	-5.04209418242818e-02	1.76081653329221e+02	-1.71200060000000e-02	1
19	25	59	54	1.75227928536234e-02	3.39541575000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.41605816574945e+03	3.97398757427570e-02	1.75493602779670e+02	1.34933400000000e-02	1
19	25	54	60	1.75216918724524e-02	3.39541575000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.84731010467485e+03	-4.79298153694433e-02	1.84400862986059e+02	-1.62741650000000e-02	1
19	25	60	55	1.75213376932599e-02	3.39541575000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.87289356824837e+03	3.84703022008424e-02	1.87461688163056e+02	1.30622670000000e-02	1
19	25	55	61	1.75208599088382e-02	3.39541575000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.19860075337082e+03	-4.56712613175574e-02	1.91755392175292e+02	-1.55072920000000e-02	1
19	25	61	56	1.75199954204753e-02	3.39541575000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.30685774264397e+03	3.76957166438307e-02	2.00045805735826e+02	1.27992630000000e-02	1
19	25	56	62	1.75198268990185e-02	3.39541575000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.53810401953052e+03	-4.44560375264796e-02	2.01746122591317e+02	-1.50946730000000e-02	1
19	26	57	64	1.75211723163938e-02	3.18517263000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.41131268817408e+03	-5.53821850465920e-02	1.88925950548244e+02	-1.76401820000000e-02	1
19	26	64	58	1.75206102040348e-02	3.18517263000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.12652859817328e+03	4.70319343413421e-02	1.94078622086956e+02	1.49804830000000e-02	1
19	26	58	65	1.75213573233790e-02	3.18517263000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.70388646899116e+03	-5.05656392005353e-02	1.87289386830752e+02	-1.61060290000000e-02	1
19	26	65	59	1.75220508888426e-02	3.18517263000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.43118161493820e+03	4.09368424090722e-02	1.81398583456703e+02	1.30390910000000e-02	1
19	26	59	66	1.75223564530108e-02	3.18517263000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.00473779770845e+03	-4.46768971514112e-02	1.78919258706589e+02	-1.42303630000000e-02	1
19	26	66	60	1.75239337412484e-02	3.18517263000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.80271480710162e+03	3.47986664697668e-02	1.67128070721740e+02	1.10839760000000e-02	1
19	26	60	67	1.75239342932318e-02	3.18517263000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.35285362080197e+03	-3.83941733167536e-02	1.67124216339529e+02	-1.22292070000000e-02	1
19	26	67	61	1.75254463102518e-02	3.18517263000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.29258710314417e+03	2.97007324215266e-02	1.57193713368107e+02	9.46019600000000e-03	1
19	26	61	68	1.75247937296785e-02	3.18517263000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.78612155622097e+03	-3.37081101943288e-02	1.61331112820549e+02	-1.07366150000000e-02	1
19	26	68	62	1.75265403264152e-02	3.18517263000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.90031184962407e+03	2.55434035925393e-02	1.50714046896790e+02	8.13601500000000e-03	1
19	26	62	69	1.75266740258495e-02	3.18517263000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.10063566648924e+03	-2.93999857709439e-02	1.49958616017553e+02	-9.36440300000000e-03	1
19	27	63	71	1.75266927515082e-02	3.26328440000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.11087396232174e+03	-3.64529337375559e-02	1.49853416151959e+02	-1.18956290000000e-02	1
19	27	71	64	1.75256207685021e-02	3.26328440000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.98515647581113e+03	3.13176412083483e-02	1.56123341876927e+02	1.02198370000000e-02	1
19	27	64	72	1.75262282944906e-02	3.26328440000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.44029853752456e+03	-3.43461268653140e-02	1.52507056889687e+02	-1.12081180000000e-02	1
20	21	22	23	1.75252625599911e-02	3.40685384000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.88568108494243e+01	-8.39681120866635e+00	1.58337080700147e+02	-2.86067085100000e+00	1
20	21	23	24	1.75337678708894e-02	3.40685384000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.39536113343881e+01	-1.60175809009758e+00	1.18455795246788e+02	-5.45695570000000e-01	1
20	21	24	25	1.75353887220049e-02	3.40685384000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.76101095866887e+02	-6.41849272876350e-01	1.13030360334890e+02	-2.18668666000000e-01	1
20	21	25	26	1.75295471327999e-02	3.40685384000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.68801169198238e+02	-3.67072929668154e-01	1.35376925642638e+02	-1.25056382000000e-01	1
20	21	26	27	1.75271428799247e-02	3.40685384000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.17561022872259e+02	-2.05373888302763e-01	1.47368297361784e+02	-6.99678820000000e-02	1
20	21	27	28	1.75351767145893e-02	3.40685384000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.16732839438387e+03	-9.74118220463488e-02	1.13711585823372e+02	-3.31867840000000e-02	1
20	22	28	30	1.75336185824048e-02	2.36020447000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.09883336166688e+02	-2.90282150851108e-01	1.18981816420494e+02	-6.85125230000000e-02	1
20	22	30	32	1.75391151646801e-02	2.36020447000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.72995790084980e+02	-1.32293254236570e-01	1.02262128581511e+02	-3.12239130000000e-02	1
20	22	32	34	1.75358647330624e-02	2.36020447000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.38851023641169e+03	-8.03236255204618e-02	1.11530176260860e+02	-1.89580180000000e-02	1
20	22	34	29	1.75365752291685e-02	2.36020447000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.31716771368179e+02	3.29689795901454e-01	1.09363634649464e+02	7.78135330000000e-02	1
20	22	29	31	1.75358793694566e-02	2.36020447000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.72798593000605e+02	-1.94631552409525e-01	1.11484679373699e+02	-4.59370260000000e-02	1
20	22	31	33	1.75377548447797e-02	2.36020447000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.05220432036326e+03	-1.00690204183877e-01	1.05946667860534e+02	-2.37649470000000e-02	1
20	22	33	35	1.75400011307233e-02	2.36020447000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.69924509209931e+03	-5.88479988769787e-02	9.99971732715716e+01	-1.38893310000000e-02	1
20	23	34	37	1.75363545262174e-02	3.46709452000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.00962103928083e+02	-1.22122300836494e-01	1.10027565098186e+02	-4.23409560000000e-02	1
20	23	37	40	1.75421050819356e-02	3.46709452000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.73906664724406e+03	-5.46272387174492e-02	9.50004088845553e+01	-1.89397800000000e-02	1
20	23	40	35	1.75369363424656e-02	3.46709452000000e-01	0.00000000000000e+00	0.00000000000000e+00	8.15899460494145e+02	1.32730110859510e-01	1.08294425841602e+02	4.60187840000000e-02	1
20	23	35	38	1.75350970633345e-02	3.46709452000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.13413210917300e+03	-1.00490629254607e-01	1.13969649308649e+02	-3.48410510000000e-02	1
20	23	38	41	1.75416748509623e-02	3.46709452000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.08721094885726e+03	-4.59853600991530e-02	9.59811470860958e+01	-1.59435590000000e-02	1
20	23	41	36	1.75407554476034e-02	3.46709452000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.00348748316398e+03	9.78052943304240e-02	9.81463886477494e+01	3.39100200000000e-02	1
20	23	36	39	1.75399910870641e-02	3.46709452000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.42013039079850e+03	-7.04317631352029e-02	1.00022287305823e+02	-2.44193580000000e-02	1
20	23	39	42	1.75421461662579e-02	3.46709452000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.45222943916473e+03	-3.87026598859497e-02	9.49078019463058e+01	-1.34185780000000e-02	1
20	24	40	44	1.75379911769578e-02	3.28761180000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.56436723760199e+03	-6.73036366398247e-02	1.05287604130810e+02	-2.21268230000000e-02	1
20	24	44	48	1.75299308412060e-02	3.28761180000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.73609960507100e+03	-4.88437685982268e-02	1.33641415971788e+02	-1.60579350000000e-02	1
20	24	48	41	1.75332384744603e-02	3.28761180000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.24168587169840e+03	9.69186082128066e-02	1.20342466522515e+02	3.18630760000000e-02	1
20	24	41	45	1.75356424326119e-02	3.28761180000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.81875291399936e+03	-6.17048004268630e-02	1.12225785584106e+02	-2.02861430000000e-02	1
20	24	45	49	1.75306257754320e-02	3.28761180000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.06045702253430e+03	-4.26762855638856e-02	1.30608937849673e+02	-1.40303060000000e-02	1
20	24	49	42	1.75319141323805e-02	3.28761180000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.41392784416595e+03	8.86440728798941e-02	1.25336322865158e+02	2.91427300000000e-02	1
20	24	42	46	1.75320064939590e-02	3.28761180000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.09639071849934e+03	-5.96141916755500e-02	1.24974638119464e+02	-1.95988320000000e-02	1
20	24	46	43	1.75303308968681e-02	3.28761180000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.01193936853223e+03	4.37853185707631e-02	1.31878724767007e+02	1.43949130000000e-02	1
20	24	43	47	1.75301907978344e-02	3.28761180000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.40553302419682e+03	-5.50774820798490e-02	1.32490702032685e+02	-1.81073380000000e-02	1
20	25	46	51	1.75331599568576e-02	3.60306844000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.07266475553195e+03	-5.81991942401183e-02	1.20627418701851e+02	-2.09695680000000e-02	1
20	25	51	56	1.75262035699497e-02	3.60306844000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.71692333109602e+03	-4.10691699211797e-02	1.52650955868780e+02	-1.47975030000000e-02	1
20	25	56	47	1.75300404715265e-02	3.60306844000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.57308995341641e+03	8.46446841292862e-02	1.33153702213886e+02	3.04980590000000e-02	1
20	25	47	52	1.75336660696057e-02	3.60306844000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.30234406488791e+03	-5.16056614234061e-02	1.18813988292794e+02	-1.85938730000000e-02	1
20	25	52	48	1.75344939971294e-02	3.60306844000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.02603990996525e+03	3.83214397115365e-02	1.15962205974437e+02	1.38074770000000e-02	1
20	25	48	53	1.75326336465635e-02	3.60306844000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.57262126309554e+03	-4.76451316034396e-02	1.22572878645994e+02	-1.71668670000000e-02	1
20	25	53	49	1.75305695475975e-02	3.60306844000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.43868115617918e+03	3.80521386932078e-02	1.30849172276650e+02	1.37104460000000e-02	1
20	25	49	54	1.75291569322653e-02	3.60306844000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.91523017599548e+03	-4.70592837254016e-02	1.37188643977024e+02	-1.69557820000000e-02	1
20	25	54	50	1.75285832179677e-02	3.60306844000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.91636795014751e+03	3.57326629077298e-02	1.39942255785258e+02	1.28747230000000e-02	1
20	25	50	55	1.75277171259431e-02	3.60306844000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.30066279540616e+03	-4.37230689961582e-02	1.44315107136596e+02	-1.57537210000000e-02	1
20	26	52	58	1.75250581837330e-02	3.33956350000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.81343207107549e+03	-5.67379928544554e-02	1.59628488745177e+02	-1.89480130000000e-02	1
20	26	58	53	1.75249114848152e-02	3.33956350000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.56911481660044e+03	4.49883285644965e-02	1.60568510053633e+02	1.50241380000000e-02	1
20	26	53	59	1.75240722981239e-02	3.33956350000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.12740280458621e+03	-5.31323000745457e-02	1.66166104267250e+02	-1.77438690000000e-02	1
20	26	59	54	1.75241457113599e-02	3.33956350000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.96147599151032e+03	4.18179711210762e-02	1.65660888609815e+02	1.39653770000000e-02	1
20	26	54	60	1.75229868887147e-02	3.33956350000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.45483078806642e+03	-5.03678040558295e-02	1.74012240179376e+02	-1.68206480000000e-02	1
20	26	60	55	1.75226212948475e-02	3.33956350000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.38283736667841e+03	4.03447636195569e-02	1.76824537541601e+02	1.34733900000000e-02	1
20	26	55	61	1.75220994590499e-02	3.33956350000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.78030855808695e+03	-4.78796645130419e-02	1.80999905516984e+02	-1.59897180000000e-02	1
20	26	61	56	1.75211764259138e-02	3.33956350000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.78538930959416e+03	3.94720837019569e-02	1.88889287374750e+02	1.31819530000000e-02	1
20	26	56	62	1.75209902139720e-02	3.33956350000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.09641592450194e+03	-4.65199329193770e-02	1.90564994017698e+02	-1.55356270000000e-02	1
20	26	62	57	1.75200044587524e-02	3.33956350000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.16752078532665e+03	3.86946527592603e-02	1.99955422414475e+02	1.29223250000000e-02	1
20	26	57	63	1.75209554190671e-02	3.33956350000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.35959833573511e+03	-4.37841741892316e-02	1.90881412926910e+02	-1.46220030000000e-02	1
20	27	58	65	1.75219571318370e-02	3.44217997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.43089581678808e+03	-5.30978396228364e-02	1.82173155842474e+02	-1.82772320000000e-02	1
20	27	65	59	1.75226351027565e-02	3.44217997000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.10933738753296e+03	4.30036898971322e-02	1.76716670696159e+02	1.48026440000000e-02	1
20	27	59	66	1.75231401268833e-02	3.44217997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.71628621112416e+03	-4.65141513213790e-02	1.72859899177784e+02	-1.60110080000000e-02	1
20	27	66	60	1.75247735482494e-02	3.44217997000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.46163688603200e+03	3.61890810723647e-02	1.61462538984065e+02	1.24569330000000e-02	1
20	27	60	67	1.75247875863898e-02	3.44217997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.04617459389561e+03	-3.98823859288217e-02	1.61371096689138e+02	-1.37282350000000e-02	1
20	27	67	61	1.75263794323891e-02	3.44217997000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.92501738568899e+03	3.07883756583477e-02	1.51633285394486e+02	1.05979130000000e-02	1
20	27	61	68	1.75256902335531e-02	3.44217997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.45637180073310e+03	-3.49390040753738e-02	1.55701192507194e+02	-1.20266340000000e-02	1
20	27	68	62	1.75275096894566e-02	3.44217997000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.49966066409738e+03	2.64385972822914e-02	1.45403313487330e+02	9.10064100000000e-03	1
20	27	62	69	1.75276730253739e-02	3.44217997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.75821271281012e+03	-3.03780223321676e-02	1.44545092050950e+02	-1.04566620000000e-02	1
20	27	69	63	1.75275244626506e-02	3.44217997000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.99584848611674e+03	2.42376490268172e-02	1.45325271224470e+02	8.34303500000000e-03	1
20	27	63	70	1.75286565689553e-02	3.44217997000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.12503785678143e+03	-2.72357113274353e-02	1.39584051609477e+02	-9.37502200000000e-03	1
20	28	64	72	1.75271626651787e-02	3.31606110000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.17470656290546e+03	-3.52745641508234e-02	1.47260954464072e+02	-1.16972610000000e-02	1
21	22	23	24	1.75316920625197e-02	1.08217214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.86168316758771e+01	-6.77959444603702e+00	1.26214568632582e+02	-7.33668823000000e-01	1
21	22	24	25	1.75363305988694e-02	1.08217214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.16987658291787e+01	-1.53559169431215e+00	1.10100029299718e+02	-1.66177455000000e-01	1
21	22	25	26	1.75297052305717e-02	1.08217214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.88471393289515e+02	-7.14466092242959e-01	1.34656419863146e+02	-7.73175300000000e-02	1
21	22	26	27	1.75258647656552e-02	1.08217214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.18605192969701e+02	-3.69442480749874e-01	1.54650540945506e+02	-3.99800360000000e-02	1
21	22	27	28	1.75343397384566e-02	1.08217214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.41729929542449e+02	-1.57042501574657e-01	1.16483123628140e+02	-1.69947020000000e-02	1
21	22	28	29	1.75315704406517e-02	1.08217214000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.16408831974659e+03	-1.08841223726199e-01	1.26700797246594e+02	-1.17784940000000e-02	1
21	23	29	31	1.75299340372564e-02	2.06236821000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.01016681540716e+02	-3.33220918877527e-01	1.33627147108214e+02	-6.87224230000000e-02	1
21	23	31	33	1.75320322063411e-02	2.06236821000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.90737227951863e+02	-1.57921387859251e-01	1.24874320470135e+02	-3.25692050000000e-02	1
21	23	33	35	1.75338352177170e-02	2.06236821000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.33999036892356e+03	-8.82245270838421e-02	1.18220016595184e+02	-1.81951460000000e-02	1
21	23	35	30	1.75322478040595e-02	2.06236821000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.27990895400515e+02	3.78179563774405e-01	1.24039453744543e+02	7.79945510000000e-02	1
21	23	30	32	1.75323866253114e-02	2.06236821000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.62914610936023e+02	-2.19407653689542e-01	1.23507774013034e+02	-4.52499370000000e-02	1
21	23	32	34	1.75301534098536e-02	2.06236821000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.07112302368652e+03	-1.23846633574710e-01	1.32654980627939e+02	-2.55417360000000e-02	1
21	23	34	36	1.75346734720503e-02	2.06236821000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.65098475999592e+03	-6.98746418322653e-02	1.15361968775244e+02	-1.44107240000000e-02	1
21	24	35	38	1.75362499368502e-02	3.48174947000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.06929208922218e+02	-1.21668834489691e-01	1.10345019814224e+02	-4.23620400000000e-02	1
21	24	38	41	1.75441393391847e-02	3.48174947000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.73453734863371e+03	-5.22456947483933e-02	9.06221088464044e+01	-1.81906420000000e-02	1
21	24	41	36	1.75414065891674e-02	3.48174947000000e-01	0.00000000000000e+00	0.00000000000000e+00	8.21384075751253e+02	1.17610001388181e-01	9.66029822893350e+01	4.09488560000000e-02	1
21	24	36	39	1.75399666797593e-02	3.48174947000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.15246367459005e+03	-8.68429715019099e-02	1.00083370049411e+02	-3.02365470000000e-02	1
21	24	39	42	1.75448838063977e-02	3.48174947000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.05772065593647e+03	-4.33095721846983e-02	8.91190012842252e+01	-1.50793080000000e-02	1
21	24	42	37	1.75433048745583e-02	3.48174947000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.00319752955525e+03	9.20739452284601e-02	9.23683543895964e+01	3.20578410000000e-02	1
21	24	37	40	1.75436097166352e-02	3.48174947000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.42923563871820e+03	-6.41760361925179e-02	9.17226780780158e+01	-2.23444880000000e-02	1
21	24	40	43	1.75409461015971e-02	3.48174947000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.41872068570122e+03	-4.03888709430894e-02	9.76893976221675e+01	-1.40623930000000e-02	1
21	25	41	45	1.75388376684697e-02	3.57473073000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.50564230888053e+03	-6.84045564461299e-02	1.02992794305499e+02	-2.44527870000000e-02	1
21	25	45	49	1.75335884455686e-02	3.57473073000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.60235533201278e+03	-4.57618412002741e-02	1.19088571450255e+02	-1.63586260000000e-02	1
21	25	49	42	1.75348609861102e-02	3.57473073000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.18806147639325e+03	9.65787120978480e-02	1.14741447283128e+02	3.45242890000000e-02	1
